ff0c76e8acaaeb430f419519400fd50ddbda45cc;{'id': 'ff0c76e8acaaeb430f419519400fd50ddbda45cc', 'total_good_rae': 492, 'total_good_hunspell': 66, 'total_bad': 6, 'errors': ['aelxander', 'cuniquese', 'aut_banco', 'aut_banco', 'indiqueme', 'realízarle']}
05467c09645c2a90aa99b18632054859caa1198c;{'id': '05467c09645c2a90aa99b18632054859caa1198c', 'total_good_rae': 23, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
9c22059491a5efd49489bfb82bba20b4f85f467c;{'id': '9c22059491a5efd49489bfb82bba20b4f85f467c', 'total_good_rae': 252, 'total_good_hunspell': 47, 'total_bad': 4, 'errors': ['impórtar', 'direcciono', 'permitame', '-']}
3d000695a898b206e806807908e77dd627a6c327;{'id': '3d000695a898b206e806807908e77dd627a6c327', 'total_good_rae': 502, 'total_good_hunspell': 30, 'total_bad': 3, 'errors': ['noóoo', 'permitame', 'wwwgrupobancolombiacom']}
bc310b7c893413d3f29c4fac678d0cc0079f0bba;{'id': 'bc310b7c893413d3f29c4fac678d0cc0079f0bba', 'total_good_rae': 117, 'total_good_hunspell': 11, 'total_bad': 1, 'errors': ['cuenteme']}
dcb0d28edb573368fa26b4c38382827168f18827;{'id': 'dcb0d28edb573368fa26b4c38382827168f18827', 'total_good_rae': 277, 'total_good_hunspell': 21, 'total_bad': 2, 'errors': ['usuarii', 'wwwgrupobancolombiacom']}
9a58985610d44352da5f141b4ed2a0a333f40b9d;{'id': '9a58985610d44352da5f141b4ed2a0a333f40b9d', 'total_good_rae': 10, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
850aaf28a06b8b2fc4333018440574b03456813d;{'id': '850aaf28a06b8b2fc4333018440574b03456813d', 'total_good_rae': 23, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
72c189c0da5019b1f050cf3007f0d8beb7e2e24c;{'id': '72c189c0da5019b1f050cf3007f0d8beb7e2e24c', 'total_good_rae': 324, 'total_good_hunspell': 61, 'total_bad': 3, 'errors': ['indiqueme', 'consinaciones', '150%']}
7cd974d5dd4fe6e8e15b3d1edde5e50f54ab6ae7;{'id': '7cd974d5dd4fe6e8e15b3d1edde5e50f54ab6ae7', 'total_good_rae': 185, 'total_good_hunspell': 13, 'total_bad': 1, 'errors': ['aut_banco']}
6263554ffee5726bbaea761f940e982628cbdf7f;{'id': '6263554ffee5726bbaea761f940e982628cbdf7f', 'total_good_rae': 162, 'total_good_hunspell': 18, 'total_bad': 2, 'errors': ['permitame', 'muchisisisimas']}
90a633b7ead21eebe1589061aa5021c71dca075b;{'id': '90a633b7ead21eebe1589061aa5021c71dca075b', 'total_good_rae': 258, 'total_good_hunspell': 21, 'total_bad': 2, 'errors': ['aut_banco', 'desaloquea']}
a5f407f3d6c23aed025caf9bf54dbc53a4f83784;{'id': 'a5f407f3d6c23aed025caf9bf54dbc53a4f83784', 'total_good_rae': 23, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
457b78304837d50909431fad789e0d7e0f5334cf;{'id': '457b78304837d50909431fad789e0d7e0f5334cf', 'total_good_rae': 102, 'total_good_hunspell': 11, 'total_bad': 0, 'errors': []}
6f8df7110bb2339a78d59f359c552ce150649c9d;{'id': '6f8df7110bb2339a78d59f359c552ce150649c9d', 'total_good_rae': 497, 'total_good_hunspell': 42, 'total_bad': 2, 'errors': ['cmputador', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
977ba36fe2c80a4b948417ae53627324c19cbea2;{'id': '977ba36fe2c80a4b948417ae53627324c19cbea2', 'total_good_rae': 351, 'total_good_hunspell': 48, 'total_bad': 4, 'errors': ['cuenteme', '000$', '000$', '150%']}
cd3f2e53d8f98632cb18616c5b253e72e5eec94c;{'id': 'cd3f2e53d8f98632cb18616c5b253e72e5eec94c', 'total_good_rae': 219, 'total_good_hunspell': 11, 'total_bad': 1, 'errors': ['proceso¨']}
b7778ed1620932c2c6d8353d9c0f23e2aaf94960;{'id': 'b7778ed1620932c2c6d8353d9c0f23e2aaf94960', 'total_good_rae': 124, 'total_good_hunspell': 10, 'total_bad': 1, 'errors': ['recomendariamos']}
225afe43b95481dfcd8a4cc649fc83d8d60f53a1;{'id': '225afe43b95481dfcd8a4cc649fc83d8d60f53a1', 'total_good_rae': 410, 'total_good_hunspell': 24, 'total_bad': 4, 'errors': ['cuenteme', 'sucursalel', 'aut_banco', 'httpwwwgrupobancolombiacompersonal']}
56283a0a2ab5855887ad6ac6aa6797113029f1c5;{'id': '56283a0a2ab5855887ad6ac6aa6797113029f1c5', 'total_good_rae': 0, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
2621259cec25a40ffcf1d7e79393996457406f40;{'id': '2621259cec25a40ffcf1d7e79393996457406f40', 'total_good_rae': 579, 'total_good_hunspell': 57, 'total_bad': 2, 'errors': ['5204818d8b1d060b6a55ea7a187decc37ce58', 'liisto']}
e29000594bd41c6622fc19b6252eda2cde93d276;{'id': 'e29000594bd41c6622fc19b6252eda2cde93d276', 'total_good_rae': 173, 'total_good_hunspell': 36, 'total_bad': 4, 'errors': ['consignation', 'requermiento', 'aut_banco', 'realízarle']}
272014c44a4805fbf4a75e991b81aa5163183c2e;{'id': '272014c44a4805fbf4a75e991b81aa5163183c2e', 'total_good_rae': 27, 'total_good_hunspell': 1, 'total_bad': 0, 'errors': []}
8631c9a1e8be85aab96498d35f3e6161bd25caa3;{'id': '8631c9a1e8be85aab96498d35f3e6161bd25caa3', 'total_good_rae': 123, 'total_good_hunspell': 21, 'total_bad': 0, 'errors': []}
5fcbb71666dca3789877b4ec366a7d2c1a4e8592;{'id': '5fcbb71666dca3789877b4ec366a7d2c1a4e8592', 'total_good_rae': 18, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
d2e67f2bcee884ccfbf7928eb46fdbd9227616aa;{'id': 'd2e67f2bcee884ccfbf7928eb46fdbd9227616aa', 'total_good_rae': 371, 'total_good_hunspell': 47, 'total_bad': 5, 'errors': ['muybien', 'favr', 'aut_banco', 'esperand', 'contancto']}
fc958bbdc5c1be1d43c1315ee70221c98f96295d;{'id': 'fc958bbdc5c1be1d43c1315ee70221c98f96295d', 'total_good_rae': 125, 'total_good_hunspell': 15, 'total_bad': 1, 'errors': ['cobrándo']}
bb02f12669aebdb18fd2f17b4e5f2c0769dfded9;{'id': 'bb02f12669aebdb18fd2f17b4e5f2c0769dfded9', 'total_good_rae': 183, 'total_good_hunspell': 16, 'total_bad': 1, 'errors': ['muchasgracias']}
6d850ef1fff5a50700d8be90ab048d8712594ff5;{'id': '6d850ef1fff5a50700d8be90ab048d8712594ff5', 'total_good_rae': 379, 'total_good_hunspell': 45, 'total_bad': 4, 'errors': ['usurio', 'agendamiento', '0mtgyn2r66r6tr2f', 'agendamiento']}
2bd7211841745de61d760077e1b24fba3f194c47;{'id': '2bd7211841745de61d760077e1b24fba3f194c47', 'total_good_rae': 151, 'total_good_hunspell': 22, 'total_bad': 4, 'errors': ['#', '40a', '¨paz', '#']}
fbfe07274ca0032e2823e4f767582556fb09caf4;{'id': 'fbfe07274ca0032e2823e4f767582556fb09caf4', 'total_good_rae': 410, 'total_good_hunspell': 40, 'total_bad': 12, 'errors': ['aplcacion', 'seguridadsegunda', 'clavesolicitar', 'numerico', '}hoy', '#', 'programarsela', 'mucchas', 'productosadministración', 'productosinscripción', 'productosadministración', 'productosinscripción']}
224396e5619caad253dd6549f8d30632a7e1047c;{'id': '224396e5619caad253dd6549f8d30632a7e1047c', 'total_good_rae': 268, 'total_good_hunspell': 25, 'total_bad': 9, 'errors': ['lifemiles', 'dale}', 'n°', '-', 'normall-m-mi-j-v', '-', '-', 'lifemiles', '150%']}
ec10cb69b5c7070355d5e07363cbc3aca843ad37;{'id': 'ec10cb69b5c7070355d5e07363cbc3aca843ad37', 'total_good_rae': 348, 'total_good_hunspell': 31, 'total_bad': 3, 'errors': ['amercan', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'minutos=']}
42366d165ce950ab903fba331fc6f69283293ed1;{'id': '42366d165ce950ab903fba331fc6f69283293ed1', 'total_good_rae': 214, 'total_good_hunspell': 16, 'total_bad': 0, 'errors': []}
bc85795d245b9c4bc8d4e4fa07b10d52e4167d07;{'id': 'bc85795d245b9c4bc8d4e4fa07b10d52e4167d07', 'total_good_rae': 217, 'total_good_hunspell': 30, 'total_bad': 8, 'errors': ['nesesito', 'muchisimas', 'n°', '-', 'metroplus', 'gardél', '-', '-']}
39782eed9ac07c47b65d36c3e6c0ee2ba1af6f3e;{'id': '39782eed9ac07c47b65d36c3e6c0ee2ba1af6f3e', 'total_good_rae': 329, 'total_good_hunspell': 30, 'total_bad': 2, 'errors': ['llamariamos', 'permitame']}
3b1f11353df3d4b72315296c27f2df8980149537;{'id': '3b1f11353df3d4b72315296c27f2df8980149537', 'total_good_rae': 478, 'total_good_hunspell': 29, 'total_bad': 4, 'errors': ['parasolicitar', 'aut_banco', 'activacion', 'autenticarlo']}
af6dcaefd4187787b33654597acc65bdbc9a955e;{'id': 'af6dcaefd4187787b33654597acc65bdbc9a955e', 'total_good_rae': 19, 'total_good_hunspell': 6, 'total_bad': 0, 'errors': []}
fc22008872e2d5ea82a87674d887667bef7a91e4;{'id': 'fc22008872e2d5ea82a87674d887667bef7a91e4', 'total_good_rae': 48, 'total_good_hunspell': 5, 'total_bad': 1, 'errors': ['graciad']}
846daebeb475e140e642992997953ec34c97840d;{'id': '846daebeb475e140e642992997953ec34c97840d', 'total_good_rae': 19, 'total_good_hunspell': 6, 'total_bad': 0, 'errors': []}
1b0f53a90bd274f35e93facc02884186a6036b32;{'id': '1b0f53a90bd274f35e93facc02884186a6036b32', 'total_good_rae': 18, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
f0771096041bab2605793581c1582132e6895e58;{'id': 'f0771096041bab2605793581c1582132e6895e58', 'total_good_rae': 345, 'total_good_hunspell': 19, 'total_bad': 10, 'errors': ['tranfsac', 'eml_34ded1b99159f599968159ceb72437cfe0a575c0', 'duber', 'necesto', 'teleperformance', 'aut_banco', 'eml_11fc669433355c1a6facc58600c4dbfd5817add8', 'veronia', 'permitame', 'serivicio']}
0d6a90c5215173d5f1e505c492304414ec21e47d;{'id': '0d6a90c5215173d5f1e505c492304414ec21e47d', 'total_good_rae': 115, 'total_good_hunspell': 16, 'total_bad': 6, 'errors': ['certififcación', 'cooreo', 'eml_3cd23ce09fc085b265b73863708bebc23c271e81', 'aut_banco', 'cuenteme', 'nuemro']}
f4802271c0b28dae7c50f63f879dab6c81e265f5;{'id': 'f4802271c0b28dae7c50f63f879dab6c81e265f5', 'total_good_rae': 164, 'total_good_hunspell': 12, 'total_bad': 4, 'errors': ['neecesito', 'vistual+', 'wwwgrupobancolombiacom', 'hacer+}']}
044c33d71b89ca804075ee29bfa9646e6419942c;{'id': '044c33d71b89ca804075ee29bfa9646e6419942c', 'total_good_rae': 14, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
d9f30e5c0d4a5f00586c5908fec3d3c0a3b2a6da;{'id': 'd9f30e5c0d4a5f00586c5908fec3d3c0a3b2a6da', 'total_good_rae': 238, 'total_good_hunspell': 28, 'total_bad': 1, 'errors': ['100%']}
159645993abf11916577b57a6b1f5659438e51df;{'id': '159645993abf11916577b57a6b1f5659438e51df', 'total_good_rae': 209, 'total_good_hunspell': 18, 'total_bad': 1, 'errors': ['httpwwwgrupobancolombiacompersonal']}
631e07997e96f3944c6a30b3224e3ded0b1754b2;{'id': '631e07997e96f3944c6a30b3224e3ded0b1754b2', 'total_good_rae': 97, 'total_good_hunspell': 12, 'total_bad': 1, 'errors': ['oocupado']}
b4428f2160dcb4cbaf6a8513049a3295ac5d217c;{'id': 'b4428f2160dcb4cbaf6a8513049a3295ac5d217c', 'total_good_rae': 54, 'total_good_hunspell': 5, 'total_bad': 4, 'errors': ['necesitaps', 'registraeme', 'httpssucursalpersonastransaccionesbancolombiacommuauser#no-back-button', 'wwwbancolombiacom']}
4ad7307ef1d4a2fa9226c45de83c1ad34f9a45c5;{'id': '4ad7307ef1d4a2fa9226c45de83c1ad34f9a45c5', 'total_good_rae': 254, 'total_good_hunspell': 37, 'total_bad': 3, 'errors': ['xbr@gmailcom', 'e-mail', 'excelete']}
3c7d0e428c28474f7c2e746c0236793c518cf8c6;{'id': '3c7d0e428c28474f7c2e746c0236793c518cf8c6', 'total_good_rae': 286, 'total_good_hunspell': 25, 'total_bad': 7, 'errors': ['aut_banco', 'eml_daf942a702fa56058115404272ef4ad2d60c2867', 'eml_19e55cb437c8db3b06813be1d9983fc11ce4908c', 'ustrfd', 'hipotecariow', 'descatualizados', 'tinse']}
2bd06906fd00a726cfaa709bad14ce0bbae92f62;{'id': '2bd06906fd00a726cfaa709bad14ce0bbae92f62', 'total_good_rae': 371, 'total_good_hunspell': 44, 'total_bad': 4, 'errors': ['datoa', 'aut_banco', 'líena', 'tocaria']}
2269e04efbb2f5ce607b2675233710a151427308;{'id': '2269e04efbb2f5ce607b2675233710a151427308', 'total_good_rae': 15, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
b6d53ceb99d5fda17aa230f14cab5a98d0b6702e;{'id': 'b6d53ceb99d5fda17aa230f14cab5a98d0b6702e', 'total_good_rae': 119, 'total_good_hunspell': 10, 'total_bad': 3, 'errors': ['jhonnatan', 'mastr', 'jhonnatan']}
7fb5134d83873292e26c259af4fc181f1cc3f19b;{'id': '7fb5134d83873292e26c259af4fc181f1cc3f19b', 'total_good_rae': 203, 'total_good_hunspell': 6, 'total_bad': 4, 'errors': ['e-prepago', 'netflix', 'e-prepago', 'e-prepago']}
34c70fb0f51a3b82fd80e4d867d780288badf1bb;{'id': '34c70fb0f51a3b82fd80e4d867d780288badf1bb', 'total_good_rae': 249, 'total_good_hunspell': 25, 'total_bad': 0, 'errors': []}
c1211fe1cff7075f046cda674e5abd150e5c661e;{'id': 'c1211fe1cff7075f046cda674e5abd150e5c661e', 'total_good_rae': 359, 'total_good_hunspell': 30, 'total_bad': 2, 'errors': ['aut_banco', 'permitame']}
91de1c374c8fc96150901031f887b0855049cd9e;{'id': '91de1c374c8fc96150901031f887b0855049cd9e', 'total_good_rae': 151, 'total_good_hunspell': 25, 'total_bad': 3, 'errors': ['recordé}', '2´500', '2´800']}
701b70d3c74a2156e56d94971b502c0153a2a4d6;{'id': '701b70d3c74a2156e56d94971b502c0153a2a4d6', 'total_good_rae': 219, 'total_good_hunspell': 25, 'total_bad': 3, 'errors': ['smejor', 'garcias', 'gracias*']}
90a4b7dd5d8423d2adcdce4cb7ec552b59b883c0;{'id': '90a4b7dd5d8423d2adcdce4cb7ec552b59b883c0', 'total_good_rae': 0, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
830e34dee387267ea174ad920f892b856588642f;{'id': '830e34dee387267ea174ad920f892b856588642f', 'total_good_rae': 118, 'total_good_hunspell': 11, 'total_bad': 5, 'errors': ['eprepago', 'ceran', 'eprepago', 'afectaria', 'eprepago']}
fa22b6503cd3ad48ba076f5ec69c4d014cb59914;{'id': 'fa22b6503cd3ad48ba076f5ec69c4d014cb59914', 'total_good_rae': 190, 'total_good_hunspell': 9, 'total_bad': 1, 'errors': ['wwwgrupobancolombiacom']}
c12b8c0718f67f93bccab177988ff48ea0bba43a;{'id': 'c12b8c0718f67f93bccab177988ff48ea0bba43a', 'total_good_rae': 284, 'total_good_hunspell': 27, 'total_bad': 5, 'errors': ['decredito', 'datafondos', 'aut_banco', 'zaragozanosdicen', 'datafonos']}
62412ecfa705928ef74c8a5fdf32142f3f403f2b;{'id': '62412ecfa705928ef74c8a5fdf32142f3f403f2b', 'total_good_rae': 308, 'total_good_hunspell': 31, 'total_bad': 4, 'errors': ['transaccion', 'agendamiento', '0mtgyn2r66r6ts0r', 'agendamiento']}
e704462a69a8088aa5cc3b777dadee231b066f40;{'id': 'e704462a69a8088aa5cc3b777dadee231b066f40', 'total_good_rae': 220, 'total_good_hunspell': 13, 'total_bad': 1, 'errors': ['aut_banco']}
61b89a607b236891605827a0511ccf7ba8722ee8;{'id': '61b89a607b236891605827a0511ccf7ba8722ee8', 'total_good_rae': 272, 'total_good_hunspell': 31, 'total_bad': 0, 'errors': []}
9d0edb3481ef1b6f5fe755d78238552638a32606;{'id': '9d0edb3481ef1b6f5fe755d78238552638a32606', 'total_good_rae': 410, 'total_good_hunspell': 37, 'total_bad': 3, 'errors': ['blqueen', '+', '0mtgyn2r66r6ts1e']}
5bc36d70454bfec635d6e0e6876549b7795d45ec;{'id': '5bc36d70454bfec635d6e0e6876549b7795d45ec', 'total_good_rae': 236, 'total_good_hunspell': 37, 'total_bad': 1, 'errors': ['0mtgyn2r66r6ts1r']}
cf647385e746338065169dcf59e4c6b885e5de14;{'id': 'cf647385e746338065169dcf59e4c6b885e5de14', 'total_good_rae': 14, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
86b4d2a822f084da2453683d3cfaaf107c43ec8b;{'id': '86b4d2a822f084da2453683d3cfaaf107c43ec8b', 'total_good_rae': 11, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
26b871e45e67adb7c46a860c0bb2c06d432e720e;{'id': '26b871e45e67adb7c46a860c0bb2c06d432e720e', 'total_good_rae': 17, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
299fae90f69c163ee5025597177834173703e084;{'id': '299fae90f69c163ee5025597177834173703e084', 'total_good_rae': 17, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
a583273b8d192da83bc0f2c95afdaada0a6a062c;{'id': 'a583273b8d192da83bc0f2c95afdaada0a6a062c', 'total_good_rae': 161, 'total_good_hunspell': 16, 'total_bad': 1, 'errors': ['wwwgrupobancolombiacom']}
e10eb113546698d1c9abe18320d8eb345f56230f;{'id': 'e10eb113546698d1c9abe18320d8eb345f56230f', 'total_good_rae': 12, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
19e6fbd9d5310b0e372aa4c9cbfd74c1c8c6ea8f;{'id': '19e6fbd9d5310b0e372aa4c9cbfd74c1c8c6ea8f', 'total_good_rae': 15, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62;{'id': '090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62', 'total_good_rae': 407, 'total_good_hunspell': 62, 'total_bad': 8, 'errors': ['interezado', 'excenta', 'manjeo', 'poruqe', '-aoc@hotmailcom', '#', '-', '-']}
686f6a9ecad6ea224bdc929f5b769273e204b3f1;{'id': '686f6a9ecad6ea224bdc929f5b769273e204b3f1', 'total_good_rae': 221, 'total_good_hunspell': 14, 'total_bad': 3, 'errors': ['canbiara', 'clve', 'generarme']}
c093dd902c33c8f8c0b6faa1921dde3a1a800858;{'id': 'c093dd902c33c8f8c0b6faa1921dde3a1a800858', 'total_good_rae': 12, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
a91a55d2437b8185cb1a2e3490478187e45fdad0;{'id': 'a91a55d2437b8185cb1a2e3490478187e45fdad0', 'total_good_rae': 392, 'total_good_hunspell': 52, 'total_bad': 2, 'errors': ['notificacion', 'cuentq']}
ce7b3c257d41c714cc56750275ccdfde26db530a;{'id': 'ce7b3c257d41c714cc56750275ccdfde26db530a', 'total_good_rae': 15, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
a27b0eeea30037775ae0302bfc69eafbd4a77d47;{'id': 'a27b0eeea30037775ae0302bfc69eafbd4a77d47', 'total_good_rae': 336, 'total_good_hunspell': 38, 'total_bad': 7, 'errors': ['reagendar', 'agendamiento', '0mtgyn2r66r6trwu', 'agendamiento', 'muchisimas', 'tarjta', 'jajajajajajajajajajaja']}
1fcf2631fa3c545d005307dd2ad94f2f46ce6562;{'id': '1fcf2631fa3c545d005307dd2ad94f2f46ce6562', 'total_good_rae': 446, 'total_good_hunspell': 47, 'total_bad': 2, 'errors': ['eml_b98c08247ab3dbbbc758b6dd4b816dde78ad2994', 'eml_1b87d6b497e1a7fc2bf76c4cb2c9378c5e7f123c']}
4b124ad6a4d983ff16da1f6e156a36f9e2036252;{'id': '4b124ad6a4d983ff16da1f6e156a36f9e2036252', 'total_good_rae': 257, 'total_good_hunspell': 20, 'total_bad': 4, 'errors': ['nesecitaria', '2millones', 'franquisias', 'e-mail']}
56c9bb12ab17780063f5b047667dac9be6f2f93f;{'id': '56c9bb12ab17780063f5b047667dac9be6f2f93f', 'total_good_rae': 86, 'total_good_hunspell': 8, 'total_bad': 0, 'errors': []}
c5203b2221a0039a908ec54ca9ba15c89afcec17;{'id': 'c5203b2221a0039a908ec54ca9ba15c89afcec17', 'total_good_rae': 156, 'total_good_hunspell': 18, 'total_bad': 2, 'errors': ['sñor', 'httpwwwgrupobancolombiacom']}
270b0625227e66c40ff81e2f9a4495996deb3115;{'id': '270b0625227e66c40ff81e2f9a4495996deb3115', 'total_good_rae': 17, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8;{'id': 'cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8', 'total_good_rae': 445, 'total_good_hunspell': 38, 'total_bad': 6, 'errors': ['transaccion', 'transaccion', 'palmira_', 'agendamiento', '0mtgyn2r66r6trxg', 'agendamiento']}
d4e6579eb257a972e5c045dad1d4346ee8cfd123;{'id': 'd4e6579eb257a972e5c045dad1d4346ee8cfd123', 'total_good_rae': 141, 'total_good_hunspell': 17, 'total_bad': 5, 'errors': ['permitame', 'facturanet', 'facturanet', 'wwwgrupobancolombiacom', 'facturanet']}
1e3cc1eca0c8c1aed6d910ddb191cf5fa6f8fa4b;{'id': '1e3cc1eca0c8c1aed6d910ddb191cf5fa6f8fa4b', 'total_good_rae': 426, 'total_good_hunspell': 33, 'total_bad': 3, 'errors': ['nochesmuy', 'wwwgrupobancolombiacom', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
1b3694a8b02b378fb47bf6cc95006cd082c59092;{'id': '1b3694a8b02b378fb47bf6cc95006cd082c59092', 'total_good_rae': 471, 'total_good_hunspell': 50, 'total_bad': 2, 'errors': ['aut_banco', 'eml_224eef4c10663c2a37158219f692a0ebe3d1e41d']}
e595f6ae1412d311cd0bb4db6ac0bb5ceb613035;{'id': 'e595f6ae1412d311cd0bb4db6ac0bb5ceb613035', 'total_good_rae': 218, 'total_good_hunspell': 22, 'total_bad': 2, 'errors': ['aut_banco', 'eml_b6b957467b7fae994ed10d55df5d7586b7651dc4']}
32066eb1a5ad7c3adc23cb8697095350a8bb9802;{'id': '32066eb1a5ad7c3adc23cb8697095350a8bb9802', 'total_good_rae': 518, 'total_good_hunspell': 57, 'total_bad': 9, 'errors': ['aut_banco', 'banconautas', 'nuip', 'jjjjj', '%c', '%c', '%c', 'jajja', '}d']}
0d8e560ace0f5a5d1fd7d770f496c8cfa6ae4e88;{'id': '0d8e560ace0f5a5d1fd7d770f496c8cfa6ae4e88', 'total_good_rae': 185, 'total_good_hunspell': 20, 'total_bad': 3, 'errors': ['wwwbancolombiacom', 'aperece', 'wwwgrupobancolombiacom']}
90db7e91bb4aaade66adb943f938e703f5eba500;{'id': '90db7e91bb4aaade66adb943f938e703f5eba500', 'total_good_rae': 151, 'total_good_hunspell': 14, 'total_bad': 0, 'errors': []}
245ada2993bc355cc31f624440a3c282cd6fa4e8;{'id': '245ada2993bc355cc31f624440a3c282cd6fa4e8', 'total_good_rae': 84, 'total_good_hunspell': 7, 'total_bad': 1, 'errors': ['aut_banco']}
86a93b98628bf2a163df11af9fe8e319f7d47a04;{'id': '86a93b98628bf2a163df11af9fe8e319f7d47a04', 'total_good_rae': 125, 'total_good_hunspell': 18, 'total_bad': 1, 'errors': ['e-mail']}
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b;{'id': '8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b', 'total_good_rae': 461, 'total_good_hunspell': 69, 'total_bad': 8, 'errors': ['dijieron', 'elcertificado', 'aut_banco', 'eniviar', 'aut_banco', 'geberada', 'regalame', '27309@hotmailcom']}
ac4849e911985c19b5108533e555fd2079d8fb9f;{'id': 'ac4849e911985c19b5108533e555fd2079d8fb9f', 'total_good_rae': 503, 'total_good_hunspell': 29, 'total_bad': 5, 'errors': ['solucitud', '150%', 'jajjaja', 'jimeneznieto@gmailcom', 'señor@']}
5980668dc9827cefd77b1f5f31fac4a904a1dfc0;{'id': '5980668dc9827cefd77b1f5f31fac4a904a1dfc0', 'total_good_rae': 330, 'total_good_hunspell': 36, 'total_bad': 2, 'errors': ['0mtgyn2r66r6trty', 'xonfirmo']}
6b19f15ebc10975e30b95a6dcb0ed4766f756c00;{'id': '6b19f15ebc10975e30b95a6dcb0ed4766f756c00', 'total_good_rae': 16, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
d607724c98e2f9be944ed5f6682ee09d97d1534c;{'id': 'd607724c98e2f9be944ed5f6682ee09d97d1534c', 'total_good_rae': 478, 'total_good_hunspell': 56, 'total_bad': 10, 'errors': ['permitame', 'audiorespuesta', 'quepuedo', 'activacilón', 'éxitosa', 'dntro', 'mnts', 'agendamiento', '0mtgyn2r66r6truf', 'agendamiento']}
e912f366cb78fe900e2db092fe90ec4f5c7261c8;{'id': 'e912f366cb78fe900e2db092fe90ec4f5c7261c8', 'total_good_rae': 98, 'total_good_hunspell': 7, 'total_bad': 1, 'errors': ['aut_banco']}
7f863be8096d76e5879970c19b6f2acebd460245;{'id': '7f863be8096d76e5879970c19b6f2acebd460245', 'total_good_rae': 17, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
eb1200f13fd1cf70591d694211dbaf9b1f6c3da2;{'id': 'eb1200f13fd1cf70591d694211dbaf9b1f6c3da2', 'total_good_rae': 23, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
5de7230573f6c397723ad78db7bed99ee19d1baf;{'id': '5de7230573f6c397723ad78db7bed99ee19d1baf', 'total_good_rae': 17, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
221460b2179fe8e415059f91a913f208165e6a94;{'id': '221460b2179fe8e415059f91a913f208165e6a94', 'total_good_rae': 178, 'total_good_hunspell': 33, 'total_bad': 2, 'errors': ['aut_banco', 'igalmente']}
0f9411f9700c5654f0a15f1b5da3eb764271da01;{'id': '0f9411f9700c5654f0a15f1b5da3eb764271da01', 'total_good_rae': 1377, 'total_good_hunspell': 197, 'total_bad': 14, 'errors': ['*', 'aut_banco', 'posdiboe', 'novimientos', '-', '***', 'm8', 'desc=suspension', 'transaccion', 'auth=', 'desc=buenastareascom', 'buenastareas', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'wwwgrupobancolombiacom']}
a522f1fc482819a46d29ebcc0f276e3ea65cce8e;{'id': 'a522f1fc482819a46d29ebcc0f276e3ea65cce8e', 'total_good_rae': 106, 'total_good_hunspell': 15, 'total_bad': 0, 'errors': []}
fa1eca74402d6d47b4500cfc262d8b1b06a18d3d;{'id': 'fa1eca74402d6d47b4500cfc262d8b1b06a18d3d', 'total_good_rae': 246, 'total_good_hunspell': 26, 'total_bad': 2, 'errors': ['paramicelular', 'wwwgrupobancolombiacom']}
f727e736f2dff6018c99ec7e5c1fc10065556718;{'id': 'f727e736f2dff6018c99ec7e5c1fc10065556718', 'total_good_rae': 312, 'total_good_hunspell': 23, 'total_bad': 5, 'errors': ['señor@', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'señor@', 'agendamiento', '0mtgyn2r66r6trup']}
