9d0edb3481ef1b6f5fe755d78238552638a32606_+;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
9d0edb3481ef1b6f5fe755d78238552638a32606_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
9d0edb3481ef1b6f5fe755d78238552638a32606_0mtgyn2r66r6ts1e;[]
9d0edb3481ef1b6f5fe755d78238552638a32606_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
5bc36d70454bfec635d6e0e6876549b7795d45ec_min;['mín', 'nin', 'mi', 'in', 'mina', 'mine', 'mino', 'minó', 'miná', 'miné', 'man', 'mir', 'mio', 'mis', 'sin']
5bc36d70454bfec635d6e0e6876549b7795d45ec_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
5bc36d70454bfec635d6e0e6876549b7795d45ec_medellin;['medellín', 'lindel']
5bc36d70454bfec635d6e0e6876549b7795d45ec_0mtgyn2r66r6ts1r;[]
a583273b8d192da83bc0f2c95afdaada0a6a062c_wwwgrupobancolombiacom;['bancolombia']
a583273b8d192da83bc0f2c95afdaada0a6a062c_permítame;['permítase', 'percatarme']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_interezado;['interesado', 'interiorizado', 'interpretado', 'interinado', 'interlineado']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_gustaria;['gustaría', 'gustara', 'gustarla', 'gusta ria', 'gusta-ria']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_excenta;['exenta', 'encenta', 'excepta', 'excrementa']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_manjeo;['manejo', 'maneo', 'manojeo', 'canjeo', 'manteo']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_exoneración;['exageración', 'exasperación', 'exornación', 'incineración']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_bogotá;['bogotá']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_prestacion;['prestación']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_davivienda;['da vivienda', 'da-vivienda', 'vivienda']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_poruqe;['porque']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_algun;['algún', 'alguna', 'alguno']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_-aoc@hotmailcom;[]
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_#;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
090ae1f2c70941a7ed7782f6df7ddee2f8c6dc62_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
686f6a9ecad6ea224bdc929f5b769273e204b3f1_targeta;['tarjeta', 'argentar', 'argenta', 'vergeta', 'aletargar']
686f6a9ecad6ea224bdc929f5b769273e204b3f1_digeron;['dieron', 'dijeron', 'digerir']
686f6a9ecad6ea224bdc929f5b769273e204b3f1_canbiara;['cambiara', 'rabiacana', 'carabinera', 'carabina', 'canaria']
686f6a9ecad6ea224bdc929f5b769273e204b3f1_clve;['clave', 'calve', 'cave', 'cl ve', 'cl-ve']
686f6a9ecad6ea224bdc929f5b769273e204b3f1_despues;['después', 'despumes', 'despees', 'des pues', 'des-pues']
686f6a9ecad6ea224bdc929f5b769273e204b3f1_telefono;['teléfono', 'telefoneo', 'tele fono', 'tele-fono']
686f6a9ecad6ea224bdc929f5b769273e204b3f1_generarme;['generare', 'generarse', 'generarle', 'generar me', 'generar-me', 'regenerarme', 'generar', 'generalmente', 'engendrarme']
a91a55d2437b8185cb1a2e3490478187e45fdad0_notificacion;['notificación']
a91a55d2437b8185cb1a2e3490478187e45fdad0_cuentq;['cuenta', 'cuente', 'cuento']
a91a55d2437b8185cb1a2e3490478187e45fdad0_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
a91a55d2437b8185cb1a2e3490478187e45fdad0_arauca;['arauca', 'atauca', 'arauja', 'ar auca', 'ar-auca']
a27b0eeea30037775ae0302bfc69eafbd4a77d47_reagendar;['re agendar', 're-agendar', 'agendar', 'reengendrar', 'refrendar', 'remendar']
a27b0eeea30037775ae0302bfc69eafbd4a77d47_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
a27b0eeea30037775ae0302bfc69eafbd4a77d47_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
a27b0eeea30037775ae0302bfc69eafbd4a77d47_0mtgyn2r66r6trwu;[]
a27b0eeea30037775ae0302bfc69eafbd4a77d47_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
a27b0eeea30037775ae0302bfc69eafbd4a77d47_muchisimas;['muchísimas']
a27b0eeea30037775ae0302bfc69eafbd4a77d47_permítame;['permítase', 'percatarme']
a27b0eeea30037775ae0302bfc69eafbd4a77d47_informacion;['información']
a27b0eeea30037775ae0302bfc69eafbd4a77d47_respaldarla;['respaldara', 'respaldaría', 'respaldar la', 'respaldar-la', 'respaldar', 'respalda', 'desespaldara', 'desespaldar']
a27b0eeea30037775ae0302bfc69eafbd4a77d47_tarjta;['tarja', 'tarta', 'tarjeta', 'tarata', 'tarar', 'tajar']
a27b0eeea30037775ae0302bfc69eafbd4a77d47_jajajajajajajajajajaja;[]
1fcf2631fa3c545d005307dd2ad94f2f46ce6562_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
1fcf2631fa3c545d005307dd2ad94f2f46ce6562_master;['máster', 'martes', 'aster', 'míster', 'mas ter', 'mas-ter']
1fcf2631fa3c545d005307dd2ad94f2f46ce6562_card;['caed', 'car', 'carda', 'carde', 'cardo', 'cardó', 'cardá', 'cardé', 'cara', 'caro', 'cari', 'car d']
1fcf2631fa3c545d005307dd2ad94f2f46ce6562_permítame;['permítase', 'percatarme']
1fcf2631fa3c545d005307dd2ad94f2f46ce6562_soacha;['soacha', 'sacha']
1fcf2631fa3c545d005307dd2ad94f2f46ce6562_eml_b98c08247ab3dbbbc758b6dd4b816dde78ad2994;[]
1fcf2631fa3c545d005307dd2ad94f2f46ce6562_eml_1b87d6b497e1a7fc2bf76c4cb2c9378c5e7f123c;[]
4b124ad6a4d983ff16da1f6e156a36f9e2036252_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_uds;['sud']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_permítame;['permítase', 'percatarme']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_bogota;['bogo ta', 'bogo-ta', 'bogotana', 'bogotano', 'bota', 'gota']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_aunq;['aun', 'aunó', 'auná', 'auné']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_tambien;['también', 'cambien']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_oct;['oc', 'oca', 'octay']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_nesecitaria;['necesitara', 'secretaria', 'necesitar', 'estacionaria']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_rut;['ruta', 'rute', 'ruto', 'rutó', 'rutá', 'ruté', 'rus', 'ruó', 'ruá', 'rué']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_2millones;['millones', 'empilones']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_franquisias;['franquicias', 'franquistas', 'franquiciadas', 'franquista', 'franquismo', 'franquicia']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_american;['amaricen', 'americana', 'americano', 'americen', 'ameritan', 'amerizan', 'americaniza', 'americanista', 'amerizaran', 'ameritaran']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_express;['expresa', 'expresas', 'expreses', 'expresos', 'expresás', 'exprese', 'expreso', 'expresó', 'expresá', 'expresé', 'expresión']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_mastercard;['estercar']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_master;['máster', 'martes', 'aster', 'míster', 'mas ter', 'mas-ter']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_e-mail;['e-mal', 'e-mil', 'e-mali', 'mainel']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_sms;['sms', 'ss', 'ms', 'ses', 'sos', 'sis', 'sus', 'sís', 'sés']
4b124ad6a4d983ff16da1f6e156a36f9e2036252_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
56c9bb12ab17780063f5b047667dac9be6f2f93f_cyndi;['candi']
c5203b2221a0039a908ec54ca9ba15c89afcec17_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
c5203b2221a0039a908ec54ca9ba15c89afcec17_siiii;[]
c5203b2221a0039a908ec54ca9ba15c89afcec17_sñor;['sor', 'señor', 'seor']
c5203b2221a0039a908ec54ca9ba15c89afcec17_httpwwwgrupobancolombiacom;['bancolombia']
c5203b2221a0039a908ec54ca9ba15c89afcec17_google;['golee']
c5203b2221a0039a908ec54ca9ba15c89afcec17_chrome;['crome', 'mechero']
c5203b2221a0039a908ec54ca9ba15c89afcec17_colaborarle;['colaborare', 'colaborarse', 'colaborar le', 'colaborar-le', 'colaborar', 'colaborador', 'elaborarle', 'colabora']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_josé;['josé', 'jodé', 'osé', 'josa', 'jasé', 'rosé', 'cosé', 'tosé', 'losé', 'jopé', 'posé', 'fosé', 'jo sé', 'jo-sé']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_debito;['débito', 'debuto', 'debato', 'rebito', 'delito', 'debido', 'de bito', 'de-bito']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_realize;['realiza', 'realizo', 'realice', 'realizó', 'realizá', 'regaliz']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_transaccion;['transacción', 'transacciona', 'transaccione', 'transacciono', 'transaccionó', 'transaccioná', 'transaccioné']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_atendio;['atendió', 'atenido', 'atedio', 'atendido', 'atiendo', 'aten dio', 'aten-dio']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_pto;['tpo', 'oto', 'pro', 'to', 'pato', 'apto', 'peto', 'poto', 'opto', 'pito', 'dpto', 'puto', 'top', 'pta', 'ato']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_programarle;['programare', 'programarla', 'programarlo', 'programarse', 'programarte', 'programarme', 'programable', 'programar le', 'programar-le', 'programar', 'proclamarle', 'programa', 'prorrogarle']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_pra;['par', 'ora', 'pea', 'pta', 'para', 'pera', 'proa', 'pira', 'pral', 'pura', 'rap', 'ara', 'era', 'pro', 'ira']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_recoleccion;['recolección']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_autorizacion;['autorización']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_supresion;['supresión']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_palmira_;['palmira']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_permítame;['permítase', 'percatarme']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_palmira;['palmira', 'palmita', 'palmara', 'palmera', 'pal mira', 'pal-mira']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_0mtgyn2r66r6trxg;[]
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
cf667d9e1a7b2e73e1a0a57a0570c465c0bc06a8_asesorarlo;['atesorarlo', 'asesor arlo', 'asesor-arlo', 'asesorar lo', 'asesorar-lo', 'asesorar', 'aseverarlo', 'asesinarlo', 'asegurarlo']
d4e6579eb257a972e5c045dad1d4346ee8cfd123_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
d4e6579eb257a972e5c045dad1d4346ee8cfd123_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
d4e6579eb257a972e5c045dad1d4346ee8cfd123_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
d4e6579eb257a972e5c045dad1d4346ee8cfd123_facturanet;['facturan et', 'facturan-et', 'facturar', 'manufactura', 'factura']
d4e6579eb257a972e5c045dad1d4346ee8cfd123_wwwgrupobancolombiacom;['bancolombia']
d4e6579eb257a972e5c045dad1d4346ee8cfd123_facil;['fácil', 'facial']
1e3cc1eca0c8c1aed6d910ddb191cf5fa6f8fa4b_nochesmuy;['noches muy', 'noches-muy', 'nochebuena']
1e3cc1eca0c8c1aed6d910ddb191cf5fa6f8fa4b_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
1e3cc1eca0c8c1aed6d910ddb191cf5fa6f8fa4b_wwwgrupobancolombiacom;['bancolombia']
1e3cc1eca0c8c1aed6d910ddb191cf5fa6f8fa4b_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
1e3cc1eca0c8c1aed6d910ddb191cf5fa6f8fa4b_depronto;['de pronto', 'de-pronto', 'pronto']
1e3cc1eca0c8c1aed6d910ddb191cf5fa6f8fa4b_telefono;['teléfono', 'telefoneo', 'tele fono', 'tele-fono']
1e3cc1eca0c8c1aed6d910ddb191cf5fa6f8fa4b_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
1e3cc1eca0c8c1aed6d910ddb191cf5fa6f8fa4b_link;['lino']
1e3cc1eca0c8c1aed6d910ddb191cf5fa6f8fa4b_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
1b3694a8b02b378fb47bf6cc95006cd082c59092_nesecito;['necesito']
1b3694a8b02b378fb47bf6cc95006cd082c59092_autogestiona;['auto gestiona', 'auto-gestiona', 'autosugestiona', 'sugestiona', 'autolesiona', 'congestiona']
1b3694a8b02b378fb47bf6cc95006cd082c59092_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
1b3694a8b02b378fb47bf6cc95006cd082c59092_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
1b3694a8b02b378fb47bf6cc95006cd082c59092_aut_banco;['atrabanco']
1b3694a8b02b378fb47bf6cc95006cd082c59092_targeta;['tarjeta', 'argentar', 'argenta', 'vergeta', 'aletargar']
1b3694a8b02b378fb47bf6cc95006cd082c59092_l;['la', 'al', 'le', 'el', 'lo', 'cl', 'pl', 'él', 'el', 'a', 'e', 'o', 'd', 'u', 'ó']
1b3694a8b02b378fb47bf6cc95006cd082c59092_gmf;['magma']
1b3694a8b02b378fb47bf6cc95006cd082c59092_debito;['débito', 'debuto', 'debato', 'rebito', 'delito', 'debido', 'de bito', 'de-bito']
1b3694a8b02b378fb47bf6cc95006cd082c59092_cxc;['excmo']
1b3694a8b02b378fb47bf6cc95006cd082c59092_eml_224eef4c10663c2a37158219f692a0ebe3d1e41d;[]
e595f6ae1412d311cd0bb4db6ac0bb5ceb613035_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
e595f6ae1412d311cd0bb4db6ac0bb5ceb613035_aut_banco;['atrabanco']
e595f6ae1412d311cd0bb4db6ac0bb5ceb613035_vermont;['montonero']
e595f6ae1412d311cd0bb4db6ac0bb5ceb613035_eml_b6b957467b7fae994ed10d55df5d7586b7651dc4;[]
32066eb1a5ad7c3adc23cb8697095350a8bb9802_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_aut_banco;['atrabanco']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_permítame;['permítase', 'percatarme']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_banconautas;['banco nautas', 'banco-nautas', 'anconitanas']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_ummm;['umero']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_colombia;['colombia', 'colombina']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_nuip;['guipa']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_registraduría;['registraría', 'registradora', 'registrador', 'registrada']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_exito;['éxito', 'existo', 'excito', 'edito', 'eximo', 'emito', 'evito', 'exijo']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_jjjjj;[]
32066eb1a5ad7c3adc23cb8697095350a8bb9802_ibague;['ibagué', 'bague']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_%c;['oc']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_mg;['me', 'mi', 'ms', 'mu', 'pg', 'mí']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_jajja;['jauja']
32066eb1a5ad7c3adc23cb8697095350a8bb9802_}d;['d', 'ad', 'ed', 'id', 'íd', 'ud', 'vd']
0d8e560ace0f5a5d1fd7d770f496c8cfa6ae4e88_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
0d8e560ace0f5a5d1fd7d770f496c8cfa6ae4e88_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
0d8e560ace0f5a5d1fd7d770f496c8cfa6ae4e88_wwwbancolombiacom;['bancolombia']
0d8e560ace0f5a5d1fd7d770f496c8cfa6ae4e88_pere;['peer', 'pete', 'pee', 'ere', 'apere', 'opere', 'perle', 'pebre', 'pera', 'pare', 'pero', 'peri', 'pire', 'pene', 'pese']
0d8e560ace0f5a5d1fd7d770f496c8cfa6ae4e88_n;['ne', 'en', 'no', 'ni', 'in', 'un', 'a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
0d8e560ace0f5a5d1fd7d770f496c8cfa6ae4e88_siii;['sis']
0d8e560ace0f5a5d1fd7d770f496c8cfa6ae4e88_aperece;['apetece', 'perece', 'perecea', 'aparece', 'aterece', 'aderece', 'a perece', 'apere ce', 'apere-ce', 'aperreare', 'apere', 'aperree', 'aperare']
0d8e560ace0f5a5d1fd7d770f496c8cfa6ae4e88_wwwgrupobancolombiacom;['bancolombia']
90db7e91bb4aaade66adb943f938e703f5eba500_despues;['después', 'despumes', 'despees', 'des pues', 'des-pues']
90db7e91bb4aaade66adb943f938e703f5eba500_pense;['pensé', 'penes', 'pende', 'pene', 'pese', 'penase', 'prense', 'piense', 'pesen', 'cense', 'tense', 'dense', 'pensó', 'pensá']
90db7e91bb4aaade66adb943f938e703f5eba500_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
90db7e91bb4aaade66adb943f938e703f5eba500_podia;['podía', 'poda', 'odia', 'rodia', 'podio']
90db7e91bb4aaade66adb943f938e703f5eba500_asesorarlo;['atesorarlo', 'asesor arlo', 'asesor-arlo', 'asesorar lo', 'asesorar-lo', 'asesorar', 'aseverarlo', 'asesinarlo', 'asegurarlo']
90db7e91bb4aaade66adb943f938e703f5eba500_aver;['vare', 'ave', 'ver', 'vera', 'aves', 'ayer', 'a ver']
90db7e91bb4aaade66adb943f938e703f5eba500_informacion;['información']
245ada2993bc355cc31f624440a3c282cd6fa4e8_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
245ada2993bc355cc31f624440a3c282cd6fa4e8_aut_banco;['atrabanco']
86a93b98628bf2a163df11af9fe8e319f7d47a04_permítame;['permítase', 'percatarme']
86a93b98628bf2a163df11af9fe8e319f7d47a04_bogota;['bogo ta', 'bogo-ta', 'bogotana', 'bogotano', 'bota', 'gota']
86a93b98628bf2a163df11af9fe8e319f7d47a04_american;['amaricen', 'americana', 'americano', 'americen', 'ameritan', 'amerizan', 'americaniza', 'americanista', 'amerizaran', 'ameritaran']
86a93b98628bf2a163df11af9fe8e319f7d47a04_express;['expresa', 'expresas', 'expreses', 'expresos', 'expresás', 'exprese', 'expreso', 'expresó', 'expresá', 'expresé', 'expresión']
86a93b98628bf2a163df11af9fe8e319f7d47a04_mastercard;['estercar']
86a93b98628bf2a163df11af9fe8e319f7d47a04_e-mail;['e-mal', 'e-mil', 'e-mali', 'mainel']
86a93b98628bf2a163df11af9fe8e319f7d47a04_sms;['sms', 'ss', 'ms', 'ses', 'sos', 'sis', 'sus', 'sís', 'sés']
86a93b98628bf2a163df11af9fe8e319f7d47a04_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_dijieron;['dijeron', 'dimieron', 'dieron']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_elcertificado;['el certificado', 'el-certificado', 'certificado', 'electrificado', 'certificatorio', 'acetificado']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_electronico;['electrónico']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_aut_banco;['atrabanco']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_eniviar;['enviar', 'engaviar', 'enviciar', 'envidiar', 'envirar']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_geberada;['generada', 'gamberrada', 'exagerada']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_debito;['débito', 'debuto', 'debato', 'rebito', 'delito', 'debido', 'de bito', 'de-bito']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_msn;['man', 'ms', 'mín']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_t;['y', 'ta', 'te', 'et', 'to', 'ti', 'tu', 'té', 'tú', 'a', 'e', 'o', 'd', 'u', 'ó']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_regalame;['regalarme', 'regalare', 'regalase', 'regala me', 'regala-me', 'regala', 'regale', 'regarme', 'alegamare']
8fbeb38b9cea7eacd67611f55d4c69b5f5f5915b_27309@hotmailcom;[]
ac4849e911985c19b5108533e555fd2079d8fb9f_solucitud;['solicitud', 'solucionad']
ac4849e911985c19b5108533e555fd2079d8fb9f_150%;[]
ac4849e911985c19b5108533e555fd2079d8fb9f_decia;['decía', 'decila', 'decida', 'dacia', 'decir', 'recia', 'necia', 'delia', 'decid']
ac4849e911985c19b5108533e555fd2079d8fb9f_asi;['así', 'isa', 'aso', 'as', 'si', 'asir', 'casi', 'tasi', 'asid', 'asió', 'asa', 'ase', 'ali', 'ami', 'psi']
ac4849e911985c19b5108533e555fd2079d8fb9f_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
ac4849e911985c19b5108533e555fd2079d8fb9f_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
ac4849e911985c19b5108533e555fd2079d8fb9f_estan;['están', 'esta', 'restan', 'testan', 'gestan', 'tesan', 'estar', 'estas', 'estad', 'estén', 'estay', 'es tan', 'es-tan']
ac4849e911985c19b5108533e555fd2079d8fb9f_mm;['me', 'mi', 'ms', 'cm', 'mu', 'mí', 'km']
ac4849e911985c19b5108533e555fd2079d8fb9f_jajjaja;['ataja', 'ajada', 'abaja']
ac4849e911985c19b5108533e555fd2079d8fb9f_jimeneznieto@gmailcom;[]
ac4849e911985c19b5108533e555fd2079d8fb9f_señor@;['señor', 'señora']
ac4849e911985c19b5108533e555fd2079d8fb9f_asesorarlo;['atesorarlo', 'asesor arlo', 'asesor-arlo', 'asesorar lo', 'asesorar-lo', 'asesorar', 'aseverarlo', 'asesinarlo', 'asegurarlo']
ac4849e911985c19b5108533e555fd2079d8fb9f_permítame;['permítase', 'percatarme']
5980668dc9827cefd77b1f5f31fac4a904a1dfc0_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
5980668dc9827cefd77b1f5f31fac4a904a1dfc0_tambien;['también', 'cambien']
5980668dc9827cefd77b1f5f31fac4a904a1dfc0_siii;['sis']
5980668dc9827cefd77b1f5f31fac4a904a1dfc0_ny;['y', 'ay', 'ne', 'no', 'ni', 'uy']
5980668dc9827cefd77b1f5f31fac4a904a1dfc0_permítame;['permítase', 'percatarme']
5980668dc9827cefd77b1f5f31fac4a904a1dfc0_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
5980668dc9827cefd77b1f5f31fac4a904a1dfc0_0mtgyn2r66r6trty;[]
5980668dc9827cefd77b1f5f31fac4a904a1dfc0_xonfirmo;['confirmo', 'infirmo']
d607724c98e2f9be944ed5f6682ee09d97d1534c_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
d607724c98e2f9be944ed5f6682ee09d97d1534c_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
d607724c98e2f9be944ed5f6682ee09d97d1534c_internet;['internet', 'interne', 'internen', 'internes']
d607724c98e2f9be944ed5f6682ee09d97d1534c_audiorespuesta;['audio respuesta', 'audio-respuesta', 'predispuesta', 'presupuestario']
d607724c98e2f9be944ed5f6682ee09d97d1534c_quepuedo;['que puedo', 'que-puedo', 'quedado', 'quedo', 'puedo']
d607724c98e2f9be944ed5f6682ee09d97d1534c_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
d607724c98e2f9be944ed5f6682ee09d97d1534c_activacilón;['activación', 'vacilación']
